index,apuestas betsson-Apurímac,apuestas betsson-Arequipa,apuestas betsson-Ayacucho,apuestas betsson-Cajamarca,apuestas betsson-Callao,apuestas betsson-Cuzco,apuestas betsson-Departamento de Lima,apuestas betsson-Huancavelica,apuestas betsson-Huánuco,apuestas betsson-Ica,apuestas betsson-Junín,apuestas betsson-La Libertad,apuestas betsson-Lambayeque,apuestas betsson-Loreto,apuestas betsson-Madre de Dios,apuestas betsson-Moquegua,apuestas betsson-Pasco,apuestas betsson-Piura,apuestas betsson-Puno,apuestas betsson-San Martín,apuestas betsson-Tacna,apuestas betsson-Tumbes,apuestas betsson-Ucayali,apuestas betsson-Áncash
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
